trade_number,trade_id,symbol,pnl_usd,cumulative_balance
0,start,—,0,97.8
1,08db0d92,PROVE,0.4900000000000002,98.29
2,e3b848b2,SUPER,0.48999999999999994,98.78
3,ad6f647a,PROVE,0.017114514182256763,98.7971
4,99ef35c8,SUPER,-0.010913505819308363,98.7862
5,fac9d9da,REZ,-0.011228874248066486,98.775
6,7e18bece,TRUMP,-0.012027998849362145,98.7629
7,e12ef372,STABLE,0.0034889240506329037,98.7664
